param_type,param_val,overlap,mean of props,std of props,mean of raw count,std of raw count
Number of RDS Seeds,20,contact->genetic,1.8954211405066784e-05,2.0119209902855454e-05,1.86,1.9596938536414306
Number of RDS Seeds,30,contact->genetic,4.007514234123724e-05,2.8739098860679632e-05,4.092,4.37304653531151
Number of RDS Seeds,40,contact->genetic,6.290790485149743e-05,3.959483699455352e-05,6.892,8.47397993861208
Number of RDS Seeds,50,contact->genetic,0.00010097424295882462,4.9449987090483116e-05,10.856,10.999421075674848
Number of RDS Seeds,60,contact->genetic,0.00014443928452068558,6.95113620187723e-05,16.16,18.360130718488907
Number of RDS Seeds,70,contact->genetic,0.00019269234324307844,7.318696594393949e-05,20.916,21.655967861077002
Number of RDS Seeds,80,contact->genetic,0.00026046845706586825,9.575276291756193e-05,30.104,45.624786947447774
Number of RDS Seeds,90,contact->genetic,0.0003135137543592247,0.00010870795724715313,33.652,31.296435835411035
Number of RDS Seeds,100,contact->genetic,0.0003999686755811408,0.00012681105496699878,46.684,64.45153329440659
Number of RDS Seeds,110,contact->genetic,0.0004811571924212477,0.00013760630655690906,54.508,62.90972846865578
Number of RDS Seeds,120,contact->genetic,0.0005601598978332883,0.00015463685452194324,62.392,68.0542602340221
Number of RDS Seeds,130,contact->genetic,0.0006482987864517325,0.00018360241445681085,72.272,80.07075630965402
Number of RDS Seeds,140,contact->genetic,0.0007513825090322535,0.00018470880022942773,82.436,86.25301098512445
Number of RDS Seeds,150,contact->genetic,0.0008400057906342173,0.00018422767649691222,94.388,107.10812040176972
Number of RDS Seeds,20,contact->transmission,0.001203922677890899,0.0012132607238226514,0.972,0.9814356830684322
Number of RDS Seeds,30,contact->transmission,0.001971923079143099,0.0016424324454493522,1.6,1.3356646285651201
Number of RDS Seeds,40,contact->transmission,0.002572676124764133,0.001841820945122389,2.08,1.4837789592793127
Number of RDS Seeds,50,contact->transmission,0.0032696157839012833,0.0021398805875721123,2.64,1.726962651593832
Number of RDS Seeds,60,contact->transmission,0.0041769560437788286,0.0023751426844502584,3.38,1.9358718965882016
Number of RDS Seeds,70,contact->transmission,0.004847729998171197,0.0024034210029759734,3.92,1.947716611830376
Number of RDS Seeds,80,contact->transmission,0.005395244694716358,0.0027107138571567276,4.36,2.195996357009729
Number of RDS Seeds,90,contact->transmission,0.006356580136785428,0.0029018797537173615,5.132,2.3208998254987225
Number of RDS Seeds,100,contact->transmission,0.007179815142267607,0.0031236592298709283,5.808,2.524110932585967
Number of RDS Seeds,110,contact->transmission,0.007807837108336403,0.0033586817129717295,6.308,2.7094530813431703
Number of RDS Seeds,120,contact->transmission,0.00843026009248489,0.003201390495414645,6.82,2.609904212801688
Number of RDS Seeds,130,contact->transmission,0.008706695473023477,0.0033577098828201347,7.04,2.71411127258998
Number of RDS Seeds,140,contact->transmission,0.010031905149173247,0.003647111027847185,8.108,2.939444845544818
Number of RDS Seeds,150,contact->transmission,0.010348237762235809,0.003388055018500892,8.364,2.7348681869516125
Number of RDS Seeds,20,social->genetic,0.013638773949201552,0.004371415486623801,1516.836,1480.9036191136813
Number of RDS Seeds,30,social->genetic,0.025445738063496905,0.008835061226997648,2840.608,3686.6980801709274
Number of RDS Seeds,40,social->genetic,0.010769608653333089,0.013826249936899482,1169.524,2098.2488740433055
Number of RDS Seeds,50,social->genetic,0.004033409376179323,0.0021026819152527394,447.44,488.66103425585305
Number of RDS Seeds,60,social->genetic,0.00538378109610199,0.0013009340413670182,594.408,608.2224737182933
Number of RDS Seeds,70,social->genetic,0.007124817220063035,0.001508985193568656,808.04,926.5436494844698
Number of RDS Seeds,80,social->genetic,0.00905773120474049,0.0017618645516197212,1003.556,1051.0771345928897
Number of RDS Seeds,90,social->genetic,0.01123575284372189,0.0019957195219282233,1257.432,1400.502823051778
Number of RDS Seeds,100,social->genetic,0.013513918671918477,0.002411651987113106,1518.924,1801.6593924002398
Number of RDS Seeds,110,social->genetic,0.01649339607178915,0.0023543049289154543,1826.476,1733.4010919068903
Number of RDS Seeds,120,social->genetic,0.019076859782056192,0.003080689386511557,2165.644,2704.4768819984392
Number of RDS Seeds,130,social->genetic,0.021845698247948225,0.0034422106661592335,2451.836,2579.9798032356766
Number of RDS Seeds,140,social->genetic,0.02463609997826974,0.003704201197047892,2762.876,2904.6878862666126
Number of RDS Seeds,150,social->genetic,0.027790086595991623,0.003995573751667624,3181.18,3587.245849896547
Number of RDS Seeds,20,social->transmission,0.033620289428793526,0.01133896143716113,27.212,9.31874755533167
Number of RDS Seeds,30,social->transmission,0.059383093461225334,0.020827564090129976,48.028,16.939988665875784
Number of RDS Seeds,40,social->transmission,0.025051925974504768,0.03125437100260429,20.168,25.130932652808568
Number of RDS Seeds,50,social->transmission,0.010718580565488925,0.005441088376514458,8.676,4.486760969786557
Number of RDS Seeds,60,social->transmission,0.014010954808878186,0.004769869377604024,11.332,3.8582089108807986
Number of RDS Seeds,70,social->transmission,0.018354518441269212,0.005709605042971989,14.844,4.650555235668103
Number of RDS Seeds,80,social->transmission,0.02249333952301481,0.006095244911600617,18.192,4.945617858266043
Number of RDS Seeds,90,social->transmission,0.026859133569088547,0.006918838902440692,21.72,5.5786736774971875
Number of RDS Seeds,100,social->transmission,0.032794416323896854,0.007996061620707892,26.524,6.501801596480779
Number of RDS Seeds,110,social->transmission,0.03900735032613566,0.008359305513570774,31.564,6.916495066144412
Number of RDS Seeds,120,social->transmission,0.04498898991792315,0.00913981008800714,36.404,7.564706471503042
Number of RDS Seeds,130,social->transmission,0.05119460909152461,0.009295097286346355,41.424,7.718304477020844
Number of RDS Seeds,140,social->transmission,0.05666221168604926,0.01077657998356374,45.848,8.924174807790354
Number of RDS Seeds,150,social->transmission,0.06376883137782954,0.010978335878372153,51.588,9.055509704042064
