source,target
1370,7759
1371,11646
1372,4495
1373,11851
1374,14444
1375,4496
1376,13892
1377,10288
1378,14386
1379,10460
1380,15282
1381,14287
1382,14384
1383,10463
1384,9854
1385,14260
1386,13946
1387,10816
1388,6301
1389,12778
1390,12582
1391,13749
1392,3527
1393,11435
1394,14842
1395,8515
1396,12932
1397,13867
1398,4550
1399,11477
1400,12170
1401,2003
1402,13266
1403,7730
1404,14101
1405,12439
1406,8847
1407,14382
1408,11399
1409,5539
1410,7272
1411,14773
1412,8288
1413,12487
1414,13601
1415,14431
1416,9496
1417,13508
1418,4873
1419,10299
1420,11310
1421,8514
1422,13180
1423,13581
1424,10582
1425,4916
1426,10877
1427,13200
1428,15114
1429,11580
1430,12778
1431,10544
1432,6502
1433,10732
1434,11593
1435,15358
1436,13431
1437,13855
1438,12892
1439,13655
1440,12697
1441,15202
1442,4095
1443,14975
1444,7784
1445,8666
1446,7568
1447,11344
1448,15329
1449,14171
1450,4013
1451,4310
1452,1730
1453,10043
1454,15379
1455,7999
1456,13772
1457,8358
1458,12180
1459,8843
1460,11235
1461,15133
1462,14130
1463,15232
1464,12605
1465,14875
1466,13513
1467,12818
1468,4580
1469,13073
1470,14547
1471,13912
1472,10291
1473,5936
1474,2772
1475,7453
1476,10719
1477,10831
1478,14152
1479,13662
1480,7368
1481,14238
1482,10723
1483,15334
1484,14815
1485,5673
1486,10638
1487,13564
1488,11852
1489,9764
1490,10026
1491,7774
1492,5320
1493,8720
1494,14302
1495,1988
1496,9711
1497,13462
1498,13574
1499,13974
1500,2623
1501,10141
1502,14367
1503,11201
1504,13095
1505,14592
1506,12319
1507,10888
1508,11429
1509,13646
1510,10495
1511,13324
1512,12320
1513,10571
1514,8083
1515,13759
1516,14203
1517,15332
1518,14566
1519,12868
1520,10930
1521,7451
1522,7025
1523,12714
1524,4985
1525,10435
1526,7164
1527,12813
1528,8188
1529,13710
1530,7002
1531,9321
1532,12996
1533,14747
1534,10517
1535,7943
1536,9109
1537,10133
1538,15176
1539,12794
1540,1615
1541,11535
1542,11041
1543,14305
1544,10737
1545,1861
1546,14076
1547,6947
1548,11144
1549,4435
1550,12851
1551,12285
1552,11530
1553,12926
1554,12898
1555,7592
1556,2676
1557,9549
1558,11990
1559,5292
1560,3509
1561,9131
1562,12424
1563,2722
1564,14073
1565,8297
1566,13644
1567,9407
1568,8198
1569,13937
1570,11641
1571,11416
1572,7612
1573,3105
1574,6918
1575,13751
1576,15158
1577,7778
1578,12647
1579,14140
1580,15113
1581,14506
1582,8595
1583,7903
1584,2458
1585,9957
1586,12988
1587,13244
1588,15159
1589,13754
1590,12455
1591,12041
1592,15163
1593,6844
1594,12876
1595,9372
1596,13875
1597,13269
1598,7381
1599,11925
1600,12308
1601,4141
1602,13828
1603,9802
1604,13302
1605,7983
1606,12096
1607,6404
1608,11301
1609,13950
1610,13010
1611,12848
1612,8623
1613,12455
1614,12688
1616,12156
1617,15006
1618,13499
1619,13471
1620,10789
1621,12064
1622,12436
1623,7988
1624,4649
1625,14193
1626,7651
1627,14224
1628,13792
1629,11323
1630,13918
1631,10255
1632,14676
1633,13074
1634,1915
1635,7993
1636,7883
1637,12102
1638,3847
1639,13862
1640,13489
1641,15109
1642,12828
1643,11696
1644,10742
1645,2472
1646,12246
1647,13193
1648,10167
1649,8753
1650,7676
1651,12606
1652,8615
1653,9733
1654,7920
1655,10628
