source,target
1370,1657
1371,13590
1372,14643
1373,10335
1374,5678
1375,13665
1376,10738
1377,13435
1378,3085
1379,12402
1380,7083
1381,14266
1382,12413
1383,5727
1384,14085
1385,9637
1386,11598
1387,10442
1388,11030
1389,10663
1390,3842
1391,12228
1392,14059
1393,8556
1394,13479
1395,11439
1396,14770
1397,14615
1398,6387
1399,6865
1400,5334
1401,14595
1402,11177
1403,13801
1404,3657
1405,13976
1406,14885
1407,13241
1408,8521
1409,14948
1410,9002
1411,13307
1412,4202
1413,13224
1414,2693
1415,15177
1416,10445
1417,10861
1418,12845
1419,12851
1420,11024
1421,14885
1422,7540
1423,15373
1424,7580
1425,9183
1426,12592
1427,6761
1428,9680
1429,13771
1430,9024
1431,12447
1432,11319
1433,8726
1434,14725
1435,10460
1436,15392
1437,14480
1438,15005
1439,2234
1440,8284
1441,7069
1442,12935
1443,5743
1444,8143
1445,13515
1446,3988
1447,14560
1448,12688
1449,8784
1450,14955
1451,10902
1452,13283
1453,13501
1454,14459
1455,12659
1456,15228
1457,11884
1458,13101
1459,4740
1460,15205
1461,11268
1462,14168
1463,11189
1464,7090
1465,14936
1466,13534
1467,12446
1468,13783
1469,7870
1470,10354
1471,10525
1472,11900
1473,14456
1474,12306
1475,8720
1476,13795
1477,10338
1478,14565
1479,5768
1480,3017
1481,9170
1482,12469
1483,5192
1484,9522
1485,8852
1486,12501
1487,9195
1488,7919
1489,14600
1490,7856
1491,13229
1492,13640
1493,5309
1494,9462
1495,12211
1496,5557
1497,9707
1498,12251
1499,9363
1500,8503
1501,15025
1502,11944
1503,9442
1504,15044
1505,12264
1506,10321
1507,9944
1508,12257
1509,13421
1510,13827
1511,2935
1512,6783
1513,15320
1514,14370
1515,9477
1516,13637
1517,14321
1518,14100
1519,9366
1520,10733
1521,5317
1522,12843
1523,12812
1524,3467
1525,13424
1526,5049
1527,5501
1528,14794
1529,8352
1530,5851
1531,4422
1532,12333
1533,2905
1534,14539
1535,11109
1536,12568
1537,9602
1538,15294
1539,15170
1540,7477
1541,12513
1542,12376
1543,9352
1544,9973
1545,15118
1546,14771
1547,7016
1548,12937
1549,7409
1550,15389
1551,10074
1552,15303
1553,1714
1554,13528
1555,10558
1556,8349
1557,4011
1558,10837
1559,8315
1560,7958
1561,4295
1562,14278
1563,14908
1564,10923
1565,5422
1566,11695
1567,8951
1568,15228
1569,6610
1570,13540
1571,11700
1572,8215
1573,12979
1574,6915
1575,10784
1576,13740
1577,8476
1578,13749
1579,14619
1580,12252
1581,7201
1582,13006
1583,13598
1584,12995
1585,13044
1586,5566
1587,8037
1588,13386
1589,8416
1590,11221
1591,3792
1592,11983
1593,5999
1594,10393
1595,2378
1596,9519
1597,11469
1598,14022
1599,9568
1600,13584
1601,7797
1602,14455
1603,14478
1604,9043
1605,12293
1606,13865
1607,14914
1608,7105
1609,12586
1610,8159
1611,6742
1612,15361
1613,13983
1614,5811
1615,13414
1616,12989
1617,2539
1618,11368
