source,target
1370,14263
1371,5129
1372,10647
1373,6518
1374,7685
1375,10148
1376,15048
1377,13559
1378,7454
1379,13961
1380,8957
1381,15040
1382,8882
1383,14911
1384,14101
1385,9093
1386,11455
1387,1851
1388,1746
1389,15150
1390,15057
1391,9283
1392,14594
1393,14505
1394,10970
1395,14122
1396,8878
1397,12474
1398,12651
1399,14272
1400,15314
1401,7007
1402,10434
1403,7021
1404,7791
1405,3772
1406,14496
1407,10737
1408,8293
1409,15297
1410,11767
1411,12238
1412,8904
1413,7167
1414,10031
1415,10279
1416,14418
1417,10534
1418,9436
1419,13652
1420,12535
1421,9315
1422,4883
1423,8190
1424,12629
1425,1942
1426,12506
1427,10352
1428,10941
1429,14505
1430,9768
1431,6076
1432,14626
1433,1466
1434,13337
1435,12073
1436,12690
1437,12479
1438,13888
1439,14311
1440,7760
1441,14857
1442,8102
1443,14516
1444,14070
1445,13215
1446,13657
1447,10638
1448,13728
1449,15076
1450,15234
1451,11458
1452,8196
1453,13409
1454,11923
1455,13781
1456,10374
1457,14157
1458,14606
1459,6922
1460,12380
1461,6868
1462,5390
1463,14165
1464,13540
1465,14279
1467,12479
1468,10718
1469,14531
1470,8604
1471,11399
1472,12628
1473,4492
1474,12532
1475,3033
1476,13186
1477,15141
1478,13787
1479,14542
1480,13234
1481,3649
1482,13941
1483,10615
1484,8796
1485,12713
1486,4130
1487,15324
1488,14946
1489,9728
1490,4727
1491,8946
1492,14489
1493,13499
1494,13176
1495,14379
1496,13499
1497,9552
1498,13602
1499,13660
1500,3956
1501,14187
1502,7015
1503,7993
1504,13402
1505,7671
1506,14854
1507,7054
1508,13535
1509,8660
1510,14927
1511,15099
1512,13246
1513,14520
1514,5803
1515,3161
1516,4138
1517,8006
1518,10819
1519,10257
1520,1727
1521,11804
1522,15049
1523,4524
1524,9556
1525,6475
1526,15220
1527,11891
1528,12576
1529,10597
1530,13253
1531,9456
1532,14856
1533,9619
1534,12108
1535,11122
1536,11700
1537,14616
1538,14268
1539,7437
1540,11513
1541,15258
1542,13337
1543,10422
1544,9612
1545,14129
1546,14626
1547,9813
1548,14498
1549,12994
1550,13290
1551,14091
1552,13065
1553,9695
1554,8182
1555,11478
1556,6953
1557,10208
1558,2753
1559,14623
1560,14957
1561,13733
1562,14556
1563,13675
1564,11598
1565,6739
1566,11578
1567,8953
1568,10232
1569,9109
1570,8940
1571,7591
1572,13696
1573,8897
1574,13024
1575,14526
1576,12718
1577,10764
1578,13245
1579,10800
1580,9694
1581,14428
1582,14204
1583,15343
1584,7450
1585,9875
1586,13335
1587,14033
1588,9290
1589,11057
1590,10649
1591,3815
1592,8829
1593,12422
1594,8911
1595,7974
1596,10243
1597,6198
1598,13260
1599,12060
1600,14813
1601,7533
1602,12987
1603,15132
1604,14557
1605,4377
1606,5971
1607,11284
1608,13954
1609,11067
1610,15390
1611,12018
1612,7853
1613,3596
1614,10796
1615,14024
1616,13788
1617,11706
1618,10779
1619,13926
1620,13147
1621,13685
1622,4713
1623,1655
1624,3127
1625,7940
1626,14148
1627,1845
1628,8796
1629,3790
1630,3879
1631,12018
1632,11740
1633,10372
1634,14651
1635,2789
1636,12578
1637,11448
1638,4679
1639,9759
1640,7493
1641,11011
1642,4245
1643,7757
1644,9317
1645,10264
1646,3650
1647,10655
1648,14022
1649,9822
1650,12435
1651,12613
1652,7817
1653,3071
1654,15183
1656,8840
1657,5317
1658,10591
1659,9971
1660,10519
1661,7206
1662,8498
1663,10632
1664,12599
1665,14004
1666,12002
1667,13630
1668,12429
1669,2635
1670,14365
1671,6881
1672,10929
1673,15377
1674,11674
1675,14248
1676,14169
1677,12480
1678,14009
1679,13721
1680,10465
1681,5716
1682,10974
1683,15344
1684,13653
1685,13716
1686,5964
1687,10668
1688,13493
1689,4277
1690,14299
1691,14945
1692,2270
1693,11202
1694,14686
1695,13315
1696,6173
1697,12696
1698,14813
1699,1814
1700,13304
1701,15261
1702,12544
1703,15303
1704,6519
1705,11703
1706,14135
1707,11597
1708,13930
1709,13414
1710,6143
1711,14693
1712,10619
1713,9660
1714,3373
1715,10194
1716,11949
1717,12361
1718,8187
1719,15364
1720,11753
1721,11896
1722,9955
1723,12601
1724,7684
1725,7355
1726,9555
1728,15070
1729,10362
1730,4974
1731,3759
1732,12881
1733,14555
1734,15348
1735,9668
1736,15273
1737,15007
1738,10999
1739,13740
1740,11762
1741,13989
1742,10263
1743,1758
1744,14295
1745,12716
1747,12789
1748,11259
1749,12697
1750,14277
1751,13336
1752,4466
1753,12863
1754,9985
1755,3469
1756,14284
1757,7447
1759,12757
1760,10274
1761,15363
1762,5321
1763,2594
1764,14474
1765,11477
1766,13639
1767,12227
1768,9510
1769,12644
1770,14614
1771,10187
1772,4035
1773,4565
1774,12006
1775,13692
1776,14763
1777,15148
1778,15312
1779,14606
1780,5474
1781,13168
1782,13897
1783,14128
1784,3274
1785,8028
1786,10874
1787,8774
1788,12983
1789,14567
1790,12763
1791,10332
1792,14305
1793,14407
1794,6071
1795,15295
1796,12014
1797,13195
1798,11258
1799,10814
1800,9915
1801,13691
1802,15380
1803,9776
1804,12725
1805,8851
1806,8060
1807,12900
1808,15226
1809,12915
1810,12956
1811,2907
1812,12067
1813,12618
1815,8246
1816,2158
1817,14403
1818,12494
1819,10495
1820,10295
1821,9289
1822,5234
1823,13940
1824,6133
1825,2555
1826,13711
1827,14287
1828,12869
1829,12433
1830,14826
1831,11585
1832,4115
1833,14338
1834,11907
1835,5248
1836,14540
1837,8302
1838,15362
1839,12592
1840,12230
1841,10780
1842,14025
1843,14426
1844,13696
1846,3715
1847,3429
1848,12806
1849,14767
1850,14675
1852,7003
1853,12271
1854,4069
1855,11960
1856,12800
1857,13168
1858,9723
1859,10091
1860,14054
1861,12288
1862,14689
