source,target
1370,10588
1371,15263
1372,10880
1373,12848
1374,13188
1375,12063
1376,5020
1377,14255
1378,7760
1379,11121
1380,15302
1381,14524
1382,11104
1383,13105
1384,5807
1385,14575
1386,14833
1387,12528
1388,11491
1389,14459
1390,14014
1391,15246
1392,11535
1393,11735
1394,11752
1395,6664
1396,11750
1397,8110
1398,12779
1399,3358
1400,8957
1401,15356
1402,8226
1403,12995
1404,1933
1405,4817
1406,8182
1407,2277
1408,11857
1409,1555
1410,12746
1411,13078
1412,12135
1413,11996
1414,11511
1415,7908
1416,11366
1417,7751
1418,3072
1419,15359
1420,1509
1421,5619
1422,12393
1423,6049
1424,14645
1425,10546
1426,7530
1427,6902
1428,1985
1429,13984
1430,12897
1431,9095
1432,14586
1433,11622
1434,14189
1435,9788
1436,7714
1437,11528
1438,14403
1439,13839
1440,11591
1441,7862
1442,12037
1443,14771
1444,9800
1445,8003
1446,5386
1447,12632
1448,7182
1449,12475
1450,14815
1451,10998
1452,13373
1453,6515
1454,12424
1455,15115
1456,14347
1457,12354
1458,11995
1459,13055
1460,1814
1461,8604
1462,4621
1463,14058
1464,14357
1465,3073
1466,15013
1467,9909
1468,9831
1469,8629
1470,14567
1471,14966
1472,8838
1473,9308
1474,10171
1475,12865
1476,14799
1477,14708
1478,13378
1479,9762
1480,13518
1481,8240
1482,13573
1483,1515
1484,11355
1485,10601
1486,10044
1487,14554
1488,10012
1489,13541
1490,11550
1491,14042
1492,5073
1493,14549
1494,3120
1495,14510
1496,7683
1497,13925
1498,5870
1499,14426
1500,7939
1501,8278
1502,15249
1503,14675
1504,7713
1505,7690
1506,13066
1507,14798
1508,10761
1510,3623
1511,14523
1512,12419
1513,12032
1514,6827
1516,6039
1517,3344
1518,11858
1519,7746
1520,12870
1521,14507
1522,15241
1523,7494
1524,10861
1525,3983
1526,2216
1527,13423
1528,4313
1529,13892
1530,14856
1531,13086
1532,12224
1533,12913
1534,14105
1535,13228
1536,11126
1537,15128
1538,10523
1539,13101
1540,15164
1541,10365
1542,4049
1543,14256
1544,8349
1545,10582
1546,14874
1547,14830
1548,2369
1549,8216
1550,15107
1551,3601
1552,14991
1553,13958
1554,13742
1556,8281
1557,8784
1558,13934
1559,8735
1560,10993
1561,7916
1562,15301
1563,12842
1564,13492
1565,13868
1566,14425
1567,11368
1568,4922
1569,13065
1570,9602
1571,11836
1572,1767
1573,12974
1574,1874
1575,4777
1576,8381
1577,13216
1578,10387
1579,6234
1580,13135
1581,10044
1582,14680
1583,12159
1584,1823
1585,12009
1586,8787
1587,14972
1588,10260
1589,1830
1590,1941
1591,15385
1592,11827
1593,5444
1594,10226
1595,12813
1596,11157
1597,4113
1598,11099
1599,9052
1600,11302
1601,13035
1602,12419
1603,4807
1604,1817
1605,13634
1606,6684
1607,7405
1608,13161
1609,9097
1610,9119
1611,2912
1612,13007
1613,15006
1614,13708
1615,8836
1616,13887
1617,8411
1618,12439
1619,13162
1620,8702
1621,8585
1622,13462
1623,15279
1624,15296
1625,12622
1626,13352
1627,13139
1628,11654
1629,7045
1630,14969
1631,13788
1632,13579
1633,12638
1634,3202
1635,14218
1636,8730
1637,8654
1638,11120
1639,7418
1640,3679
1641,9705
1642,9903
1643,12265
1644,11826
1645,11119
1646,15105
1647,11227
1648,12005
1649,7982
1650,4070
1651,7695
1652,9633
1653,14811
1654,14947
1655,8564
1656,11645
1657,12195
1658,1894
1659,12705
1660,8909
1661,11101
1662,5356
1663,14700
1664,12838
1665,15295
1666,14310
1667,14042
1668,7011
1669,9401
1670,10875
1671,12309
1672,12378
1673,10005
1674,4513
1675,14647
1676,15099
1677,8611
1678,6165
1679,6899
1680,12350
1681,12092
