source,target
1370,12905
1371,2254
1372,12685
1373,3969
1374,11966
1375,11611
1376,7106
1377,15022
1378,13102
1379,1923
1380,9014
1381,15086
1382,14744
1383,10207
1384,3359
1385,12582
1386,14643
1387,12022
1388,12752
1389,9467
1390,11845
1391,13600
1392,7158
1393,5858
1394,6211
1395,10111
1396,3721
1397,6874
1398,14280
1399,12650
1400,12735
1401,9988
1402,14424
1403,14484
1404,11978
1405,1483
1406,7951
1407,13274
1408,7823
1409,9704
1410,13608
1411,9829
1412,12197
1413,13868
1414,12461
1415,13135
1416,14399
1417,6816
1418,14636
1419,11843
1420,4513
1421,11448
1422,11166
1423,7067
1424,11126
1425,15337
1426,5312
1427,4397
1428,12627
1429,14200
1430,6349
1431,12914
1432,12152
1433,4152
1434,5217
1435,13303
1436,12115
1437,7037
1438,6251
1439,11501
1440,12205
1441,9746
1442,2870
1443,2908
1444,12217
1445,11263
1446,6521
1447,11508
1448,12594
1449,14025
1450,10405
1451,9185
1452,4267
1453,10001
1454,4961
1455,7697
1456,12770
1457,14849
1458,8779
1459,3998
1460,7909
1461,14536
1462,8413
1463,9750
1464,7885
1465,14323
1466,15224
1467,7161
1468,13679
1469,10349
1470,13173
1471,12916
1472,14986
1473,5523
1474,15181
1475,10853
1476,11294
1477,12096
1478,13628
1479,7456
1480,6029
1481,10602
1482,9966
1484,14912
1485,14405
1486,13204
1487,15290
1488,4662
1489,13956
1490,14541
1491,6130
1492,9376
1493,13593
1494,10059
1495,10041
1496,13998
1497,13157
1498,8698
1499,9443
1500,13954
1501,14498
1502,7429
1503,7599
1504,14273
1505,14757
1506,10217
1507,12658
1508,9642
1509,13865
1510,13978
1511,14730
1512,5481
1513,8808
1514,11395
1515,10478
1516,8649
1517,10679
1518,13326
1519,6338
1520,13654
1521,11519
1522,7301
1523,6894
1524,2637
1525,4394
1526,8661
1527,14135
1528,10389
1529,4836
1530,12747
1531,3775
1532,13431
1533,13679
1534,10303
1535,13949
1536,14995
1537,14361
1538,12522
1539,14489
1540,11220
1541,11593
1542,11263
1543,11083
1544,13820
1545,14164
1546,10035
1547,11028
1548,10304
1549,13821
1550,9263
1551,2411
1552,8559
1553,14470
1554,1765
1555,3219
1556,13614
1557,12270
1558,1628
1559,11061
1560,14003
1561,13716
1562,14723
1563,11097
1564,15239
1565,3738
1566,3581
1567,14701
1568,14819
1569,14030
1570,12754
1571,10652
1572,13667
1573,7331
1574,12565
1575,14151
1576,14921
1577,12092
1578,9608
1579,9893
1580,3508
1581,10571
1582,13296
1583,14516
1584,13981
1585,14535
1586,12181
1587,14868
1588,13487
1589,10422
1590,1686
1591,7944
1592,11727
1593,7420
1594,12788
1595,12592
1596,15293
1597,12628
1598,12894
1599,14438
1600,14775
1601,10935
1602,7417
1603,12202
1604,4857
1605,13295
1606,13426
1607,9116
1608,12483
1609,7815
1610,8951
1611,13489
1612,5763
1613,7771
1614,2426
1615,11858
1616,14860
1617,15160
1618,10610
1619,2317
1620,11075
1621,9865
1622,13621
1623,9132
1624,14407
1625,14729
1626,8333
1627,14254
1629,15122
1630,11593
1631,10634
1632,10573
1633,2934
1634,10211
1635,2394
1636,6405
1637,12517
1638,15187
1639,11546
1640,11446
1641,13035
1642,14289
1643,10415
1644,11194
1645,8593
1646,5392
1647,10130
1648,12198
1649,12553
1650,13767
1651,10316
1652,14693
1653,5993
1654,8542
1655,14826
1656,9945
1657,8623
1658,14873
1659,13224
1660,9649
1661,15322
1662,14257
1663,14642
1664,12629
1665,12002
1666,15177
1667,8568
1668,9928
1669,14813
1670,10891
1671,8074
1672,13743
1673,7232
1674,13341
1675,15221
1676,4896
1677,13011
1678,12673
1679,2041
1680,14085
1681,10020
1682,14719
1683,11269
1684,15124
1685,8093
1687,12226
1688,12793
1689,14631
1690,14920
1691,11704
1692,12039
1693,12690
1694,7548
1695,11322
1696,14903
1697,14750
1698,7274
1699,10363
1700,15168
1701,11765
1702,11114
1703,11946
1704,10133
1705,11734
1706,14016
1707,11994
1708,11678
1709,15379
1710,13801
1711,14709
1712,15033
1713,8569
1714,13940
1715,14198
1716,13404
1717,6891
1718,10846
1719,11995
1720,14599
1721,11500
1722,6810
1723,6133
1724,11111
1725,12722
1726,13669
1727,14553
1728,2379
1729,14096
1730,8659
1731,7734
1732,13683
1733,9912
1734,13445
1735,12597
1736,13301
1737,7421
1738,14993
1739,10146
1740,10204
1741,13962
1742,11962
1743,3698
1744,11009
1745,12315
1746,15348
1747,7129
1748,13463
1749,14472
1750,14015
1751,10897
1752,7719
1753,7838
1754,12495
1755,12646
1756,7726
1757,6482
1758,7194
1759,12134
1760,13825
1761,8926
1762,3481
1763,11091
1764,14871
1766,14148
1767,3136
1768,10390
1769,14666
1770,15109
1771,6470
1772,9674
1773,10367
1774,15312
1775,14103
1776,10870
1777,15344
1778,10140
1779,13415
1780,10459
1781,10432
1782,15018
1783,12474
1784,11947
1785,13103
1786,8143
1787,14948
1788,9799
1789,13822
1790,14020
1791,13397
1792,11371
1793,13447
1794,3268
1795,14021
1796,9989
1797,9027
1798,3686
1799,14278
1800,12882
1801,14278
1802,13457
1803,7977
1804,13402
1805,11413
1806,8830
1807,4337
1808,14557
1809,10013
1810,11241
1811,10055
1812,12869
1813,10638
1814,10022
1815,8529
1816,14218
1817,13010
1818,11418
1819,15253
1820,13974
1821,9659
1822,6991
1823,13323
1824,14774
1825,12129
1826,14388
1827,5551
1828,3190
1829,5233
1830,13906
1831,10877
1832,15080
1833,14229
1834,7609
1835,13206
1836,15264
1837,13016
1838,12198
1839,15045
1840,4512
1841,8836
1842,5452
1843,7735
1844,13958
1845,13190
1846,7805
1847,14286
1848,14757
1849,12696
1850,7068
1851,15220
1852,15102
1853,12095
1854,6838
1855,10477
1856,13069
1857,14533
1858,9847
1859,13518
1860,9793
1861,8073
1862,14677
1863,15179
1864,15107
1865,15002
1866,12460
1867,13570
1868,6648
1869,9304
1870,10695
1871,10200
1872,3963
1873,9759
1874,12083
1875,12575
1876,13964
1877,7317
1878,11161
1879,2000
1880,10787
1881,14638
1882,12631
1883,11368
1884,14151
1885,13355
1886,9065
1887,6686
1888,8443
1889,13450
1890,8028
1891,3156
1892,10901
1893,8641
1894,13925
1895,13183
1896,9902
1897,13381
1898,13252
1899,13634
1900,14082
1901,2098
1902,14271
1903,12582
1904,13556
1905,3505
1906,2567
1907,13880
1908,9798
1909,5268
1910,10304
1911,10637
1912,9466
1913,10964
1914,13915
1915,12807
1916,14957
1917,6750
1918,14585
1919,14003
1920,5070
1921,7974
1922,12631
1924,2968
1925,14769
1926,13724
1927,14063
1928,10884
1929,8037
1930,14193
1931,8717
1932,10438
1933,12151
1934,14646
1935,13633
1936,10878
1937,8059
1938,11087
1939,14177
1940,6565
1941,9696
1942,11213
1943,10360
1944,3640
1945,14441
1946,10642
1947,10540
1948,13494
1949,14752
1950,8803
1951,9545
1952,6748
1953,12135
1954,14579
1955,12604
1956,10413
1957,7679
1958,5609
1959,14653
1960,13418
1961,12128
1962,13698
1963,8860
1964,12360
1965,15310
1966,12555
1967,14852
1968,11349
1969,10130
1970,8728
1971,13138
1972,14828
1973,12318
1974,9204
1975,2307
1976,14962
1977,5341
1978,12800
1979,11297
1980,5202
1981,15271
1982,4988
1983,12008
1984,15383
1985,5692
1986,14547
1987,14458
1988,10895
1989,12651
1990,9848
1991,11876
1992,3489
1993,4002
1994,11599
1995,14500
1996,6212
1997,14682
1998,10291
1999,13346
2001,2234
2002,13419
2003,14787
2004,8345
2005,5409
2006,12317
2007,13146
2008,13974
2009,13873
2010,12261
2011,10529
2012,6585
2013,2658
2014,4770
2015,9402
2016,3104
2017,8168
2018,13058
2019,9677
2020,14945
2021,14053
2022,12678
2023,6946
2024,14047
2025,8751
2026,14262
2027,10484
2028,6857
2029,14467
2030,10144
2031,3899
2032,12737
2033,9458
2034,14337
2035,7919
2036,10868
2037,5981
2038,8844
2039,13498
2040,12518
2042,2373
2043,14686
2044,15228
2045,13347
2046,9231
2047,10017
2048,14426
2049,10913
2050,8276
2051,9026
2052,11646
2053,7686
2054,14082
2055,14078
2056,14788
2057,5682
2058,15295
2059,4379
2060,4515
2061,15251
2062,14069
2063,13655
2064,10229
2065,13565
2066,13909
2067,13255
2068,14108
2069,11498
2070,13810
2071,12945
2072,12876
2073,12546
2074,15151
2075,4999
2076,14294
2077,14913
2078,11757
2079,7172
2080,11860
2081,14123
2082,10580
2083,12244
2084,15312
2085,9018
2086,13969
2087,15366
2088,12897
2089,15082
2090,13619
2091,14568
2092,15301
2093,12979
2094,13232
2095,7215
2096,9744
2097,14901
2099,7049
2100,14366
2101,14016
2102,6499
2103,8339
2104,14264
2105,12643
2106,11437
2107,2866
2108,8371
2109,14327
2110,14453
2111,8830
2112,9901
2113,3372
2114,12171
2115,8297
2116,15251
2117,10986
2118,10692
2119,11419
2120,10903
2121,12816
2122,11052
2123,15158
2124,10513
2125,11695
2126,12177
2127,12638
2128,4989
2129,8284
2130,12512
2131,10894
2132,5738
2133,15360
2134,6852
2135,13370
2136,8229
2137,11599
2138,11190
2139,11445
2140,15165
2141,5511
2142,13610
2143,12623
2144,10002
2145,8436
2146,14188
2147,3722
2148,4151
2149,14938
2150,10575
2151,6545
2152,10517
2153,10174
2154,14024
2155,9433
2156,11607
2157,13468
2158,12457
2159,8504
2160,15172
2161,10262
2162,11392
2163,8714
2164,14208
2165,10886
2166,15103
2167,11614
2168,14803
2169,14168
2170,13952
2171,12306
2172,6276
2173,3912
2174,14481
2175,8305
2176,14995
2177,15279
2178,8335
2179,8638
2180,7666
2181,9086
2182,5653
2183,8340
2184,13996
2185,14772
2186,15341
2187,10100
2188,13434
2189,11186
2190,12900
2191,14835
2192,11480
2193,14879
2194,14677
2195,10010
2196,7895
2197,14291
2198,15350
2199,11409
2200,3850
2201,7632
2202,6515
2203,12285
2204,13651
2205,2498
2206,9019
2207,13840
2208,4196
2209,15315
2210,14374
2211,10145
2212,12030
2213,7452
2214,13402
2215,14179
2216,8240
2217,12495
2218,5913
2219,8675
2220,11720
2221,15370
2222,7942
2223,8824
2224,14637
2225,15318
2226,11024
2227,13511
2228,14992
2229,11207
2230,13456
2231,11992
2232,15374
2233,7754
2235,13044
2236,10369
2237,7801
2238,7684
2239,10374
2240,6604
2241,11998
2242,12494
2243,3377
2244,13307
2245,15125
2246,14843
2247,12449
2248,10484
2249,9156
2250,12402
2251,9679
2252,14935
2253,14557
2255,4136
2256,9786
2257,7893
2258,15325
2259,15003
2260,12295
2261,9508
2262,10075
2263,3785
2264,8608
2265,13189
2266,10937
2267,3840
2268,9152
2269,14730
2270,13721
2271,13047
2272,10086
2273,8075
2274,15119
2275,11923
2276,2792
2277,14398
2278,10616
2279,8177
2280,5563
2281,10597
2282,11910
2283,7898
2284,12872
2285,8379
2286,13374
2287,12427
2288,11858
2289,10318
2290,13989
2291,3546
2292,10267
2293,10742
2294,14292
2295,11111
2296,14663
2297,9643
2298,7353
2299,2643
2300,11826
2301,11634
2302,14180
2303,13461
2304,13958
2305,12005
2306,6511
2308,9483
2309,10244
2310,12073
2311,11920
2312,4045
2313,11872
2314,11478
2315,14004
2316,4257
2318,14432
2319,13361
2320,10227
2321,3582
2322,15351
2323,14086
2324,9195
2325,3661
2326,12389
2327,9936
2328,13135
2329,10914
2330,11081
2331,11512
2332,5222
2333,6461
2334,14238
2335,14436
2336,9632
2337,11319
2338,13246
2339,13984
2340,13106
2341,13617
2342,10178
2343,6225
2344,14024
2345,14132
2346,14546
2347,3673
2348,14440
2349,10638
2350,8089
2351,11760
2352,15159
2353,13201
2354,14864
2355,15016
2356,13913
2357,7557
2358,10970
2359,11412
2360,11255
2361,3250
2362,11223
2363,9294
2364,9809
2365,15235
2366,15009
2367,11122
2368,10609
2369,4426
2370,15088
2371,11527
2372,7195
2374,14669
2375,13682
2376,14239
2377,14449
2378,8744
2380,7922
2381,12129
2382,9096
2383,13749
2384,11491
2385,13658
2386,8076
2387,9280
2388,8516
2389,9900
2390,3815
2391,6667
2392,14662
2393,11451
2395,2872
2396,12636
2397,8556
2398,4298
2399,11197
2400,13135
2401,10800
2402,13793
2403,10284
2404,5441
2405,13048
2406,10036
2407,14755
2408,13008
2409,9700
2410,14944
2412,6536
2413,3336
2414,7266
2415,8919
2416,12819
2417,7926
2418,10589
2419,10148
2420,11939
2421,14396
2422,8640
2423,6630
2424,9113
2425,14980
2427,3732
2428,8546
2429,4827
2430,12758
2431,12306
2432,12507
2433,15208
2434,13761
2435,10673
2436,14565
2437,11594
2438,14140
2439,2495
2440,11290
2441,8923
2442,13594
2443,14312
2444,11855
2445,14612
2446,13739
2447,11639
2448,8423
2449,13864
2450,12330
2451,13892
2452,14890
2453,11076
2454,7998
2455,8509
2456,14436
2457,10076
2458,13770
2459,12360
2460,10871
2461,6632
2462,13737
2463,13697
2464,14933
2465,9588
2466,12969
2467,9114
2468,12765
2469,8485
2470,10695
2471,13474
2472,6809
2473,7891
2474,11301
2475,11980
2476,14458
2477,12375
2478,7867
2479,2847
2480,10951
2481,15005
2482,9090
2483,7708
2484,14811
2485,14938
2486,9620
2487,12458
2488,13988
2489,5245
2490,10508
2491,13790
2492,13554
2493,8134
2494,13856
2496,13225
2497,10559
2499,15079
2500,11880
2501,11396
2502,13566
2503,4721
2504,13215
2505,8510
2506,3009
2507,13489
2508,13090
2509,8235
2510,10702
2511,13604
2512,8302
2513,14278
2514,14237
2515,8632
2516,14318
2517,10794
2518,12231
2519,11018
2520,13498
2521,10083
2522,14138
2523,6317
2524,14020
2525,9276
2526,10332
2527,9706
2528,9629
2529,14689
2530,8597
2531,14770
2532,11117
2533,7406
2534,6552
2535,13980
2536,12428
2537,5902
2538,14844
2539,10878
2540,8518
2541,14481
2542,8426
2543,9965
2544,11214
2545,10255
2546,7660
2547,14239
2548,12929
2549,9360
2550,3015
2551,12956
2552,9800
2553,14790
2554,9958
2555,5263
2556,12129
2557,13602
2558,7381
2559,13519
2560,5882
2561,3702
2562,8364
2563,11567
2564,7633
2565,13188
2566,12401
2568,12703
2569,10494
2570,7876
2571,11304
2572,9425
2573,14913
2574,12360
2575,8334
2576,9183
2577,14024
2578,11057
2579,15329
2580,12779
2581,11208
2582,6836
2583,9843
2584,14510
2585,8057
2586,11745
2587,15380
2588,12926
2589,15096
2590,8016
2591,8896
2592,9323
2593,14796
2594,11735
2595,11628
2596,12784
2597,5731
2598,5410
2599,11272
2600,9702
2601,10702
