source,target
1370,14572
1371,12403
1372,15053
1373,15022
1374,14781
1375,9297
1376,7052
1377,12161
1378,10122
1379,7852
1380,11809
1381,12752
1382,9770
1383,6474
1384,14996
1385,15374
1386,15307
1387,14822
1388,12416
1389,8266
1390,14076
1391,10006
1392,12545
1393,2456
1394,3894
1395,14295
1396,7153
1397,7380
1398,12621
1399,9379
1400,15192
1401,13377
1402,15338
1403,5045
1404,6740
1405,12067
1406,14066
1407,3509
1408,2615
1409,12628
1410,10486
1411,14908
1412,15362
1413,11291
1414,8288
1415,13353
1416,10424
1417,3566
1418,13925
1419,3627
1420,14689
1421,14651
1422,13425
1423,11845
1424,12013
1425,12460
1426,14203
1427,6149
1428,6119
1429,14222
1430,14155
1431,13932
1432,2757
1433,6207
1434,14808
1435,11216
1436,14229
1437,15038
1438,14476
1439,6888
1440,7893
1441,4470
1442,9272
1443,4506
1444,4808
1445,12794
1446,15061
1447,10133
1448,11472
1449,11282
1450,14789
1451,13824
1452,13062
1453,13976
1454,11979
1455,14510
1456,10869
1457,7316
1458,14844
1459,10676
1460,6405
1461,13660
1462,14343
1463,1501
1464,10591
1465,14326
1466,12022
1467,12767
1468,11466
1469,11074
1470,13915
1471,12701
1472,13859
1473,13337
1474,7809
1475,10395
1476,8016
1477,13747
1478,8711
1479,12320
1480,12852
1481,7567
1482,13339
1483,11602
1484,7394
1485,11915
1486,6590
1487,11802
1488,13673
1489,10692
1490,14707
1491,12454
1492,12386
1493,9014
1494,7614
1495,12390
1496,9890
1497,12305
1498,14908
1499,12328
1500,3144
1502,14017
1503,15163
1504,12607
1505,7920
1506,9874
1507,14433
1508,11603
1509,14639
1510,13447
1511,14950
1512,13042
1513,5701
1514,8291
1515,13825
1516,1797
1517,13669
1518,15308
1519,13131
1520,15179
1521,8280
1522,13420
1523,15327
1524,3665
1525,14018
1526,12269
1527,14653
1528,14303
1529,8427
1530,13330
1531,10342
1532,5565
1533,15141
1534,9739
1535,5952
1536,12964
1537,14965
1538,11356
1539,12004
1540,13794
1541,14923
1542,3286
1543,6913
1544,14210
1545,12567
1546,13296
1547,9649
1548,13881
1549,9119
1550,14732
1551,13891
1552,1650
1553,10099
1554,7631
1555,14658
1556,11527
1557,14122
1558,10899
1559,12897
1560,14393
1561,10617
1562,7001
1563,12880
1564,4795
1565,1879
1566,5319
1567,7976
1568,12633
1569,9868
1570,11470
1571,4206
1572,10626
1573,2628
1574,14733
1575,10627
1576,13349
1577,14685
1578,10676
1579,12468
1580,14474
1581,11170
1582,14764
1583,7001
1584,10455
1585,7571
1586,8256
1587,4377
1588,12240
1589,5168
1590,14973
1591,13522
1592,7584
1593,14083
1594,12749
1595,14243
1596,15219
1597,14658
1598,14120
1599,14126
1600,3797
1601,13518
1602,2524
1603,12928
1604,8378
1605,9056
1606,12820
