source,target
1370,12125
1371,14445
1372,9504
1373,15189
1374,12966
1375,11803
1376,13401
1377,13579
1378,13266
1379,10911
1380,15171
1381,15258
1382,14606
1383,12982
1384,15065
1385,6534
1386,14958
1387,2758
1388,7460
1389,11081
1390,14948
1391,5174
1392,11830
1393,12919
1394,3661
1395,12549
1396,13661
1397,12503
1398,13826
1399,10370
1400,13201
1401,9903
1402,12306
1403,13313
1404,8544
1405,12231
1406,2415
1407,14660
1408,11258
1409,13572
1410,12587
1411,12541
1412,12957
1413,14014
1414,11120
1415,12919
1416,11628
1417,13126
1418,10710
1419,14185
1420,14527
1421,11937
1422,12970
1423,14566
1424,8988
1425,10945
1426,1666
1427,8619
1428,7474
1429,8681
1430,13092
1431,6849
1432,11992
1433,1584
1434,5829
1435,14262
1436,10867
1437,13477
1438,14010
1439,12090
1440,11128
1441,15365
1442,10733
1443,15027
1444,10801
1445,11478
1446,11840
1447,14002
1448,11713
1449,15129
1450,15272
1451,13617
1452,12669
1453,14062
1454,13842
1455,11038
1456,5566
1457,11903
1458,14586
1459,14332
1460,7565
1461,12531
1462,10663
1463,9435
1464,15083
1465,10662
1466,10269
1467,6437
1468,3311
1469,14511
1470,4613
1471,14738
1472,14280
1473,12190
1474,5081
1475,10356
1476,13715
1477,11834
1478,13003
1479,15004
1480,12835
1481,11101
1482,7509
1483,15376
1484,12288
1485,15251
1486,10446
1487,15155
1488,4811
1489,14605
1490,9153
1491,8008
1492,8244
1493,15293
1494,9936
1495,10329
1496,7555
1497,11063
1498,13960
1499,6054
1500,1974
1501,13781
1502,10586
1503,14690
1504,13303
1505,11609
1506,8670
1507,7801
1508,14121
1509,5166
1510,7571
1511,5588
1512,11572
1513,12324
1514,12649
1515,9183
1516,12193
1517,8316
1518,14131
1519,13701
1520,2124
1521,13603
1522,14498
1523,9575
1524,14227
1525,14364
1526,11102
1527,11640
1528,14881
1529,10413
1530,2424
1531,9934
1532,1891
1533,10047
1534,7097
1535,13366
1536,15144
1537,8423
1538,6889
1539,13607
1540,14286
1541,8754
1542,15294
1543,10270
1544,12745
1545,12617
1546,12308
1547,7879
1548,10724
1549,14060
1550,12646
1551,8127
1552,13007
1553,4972
1554,4596
1555,12169
1556,15378
1557,13383
1558,13616
1559,10019
1560,7341
1561,14341
1562,11839
1563,15217
1564,12725
1565,4928
1566,7366
1567,12373
1568,14319
1569,13472
1570,4449
1571,10201
1572,8943
1573,3726
1574,14494
1575,9255
1576,15309
1577,4625
1578,4001
1579,14981
1580,14693
1581,6382
1582,9966
1583,8841
1585,9912
1586,8656
1587,10758
1588,14846
1589,14970
1590,11421
1591,14656
1592,11312
1593,13318
1594,4311
1595,9142
1596,13659
1597,11528
1598,12947
1599,3834
1600,10660
1601,13859
1602,12707
1603,3547
1604,3089
1605,10021
1606,12431
1607,5222
1608,14784
1609,12462
1610,11941
1611,13370
1612,14165
1613,14920
1614,13791
1615,11959
1616,10574
1617,14159
1618,9766
1619,11575
1620,10988
1621,5764
1622,14195
1623,7265
1624,13982
1625,13251
1626,14327
1627,14727
1628,11948
1629,11540
1630,5100
1631,7704
1632,15198
1633,3642
1634,9842
1635,11977
1636,4779
1637,9635
1638,11418
1639,15077
1640,9258
1641,10122
1642,13607
1643,14154
1644,9528
1645,8850
1646,15045
1647,15214
1648,15179
1649,14372
1650,1722
1651,6349
1652,8774
1653,15137
1654,14571
1655,15310
1656,9887
1657,13329
1658,13450
1659,10301
1660,14363
1661,12628
1662,13922
1663,14708
1664,15196
1665,12342
1667,11807
1668,11562
1669,12239
1670,10949
1671,13652
1672,11717
1673,12799
1674,13326
1675,3858
1676,6954
1677,15094
1678,7234
1679,9925
1680,8672
1681,9424
1682,12193
1683,3856
1684,9806
1685,14176
1686,11584
1687,12796
1688,5099
1689,13456
1690,14619
1691,8129
1692,2984
1693,13429
1694,13575
1695,13857
1696,5836
1697,12083
1698,12599
1699,14020
1700,11568
1701,15262
1702,14577
1703,12065
1704,7039
1705,11032
1706,12060
1707,2811
1708,15214
1709,3958
1710,11345
1711,9206
1712,9931
1713,12522
1714,6414
1715,9751
1716,13249
1717,13414
1718,12379
1719,14531
1720,3459
1721,12431
1723,15377
1724,10477
1725,9812
1726,12716
1727,12601
1728,9542
1729,8534
1730,2406
1731,13801
1732,15183
1733,6854
1734,7927
1735,11956
1736,10772
1737,14243
1738,12754
1739,14589
1740,13421
1741,9509
1742,4272
1743,13351
1744,11823
1745,13115
1746,14827
1747,10178
1748,9878
1749,10345
1750,9102
1751,14222
1752,9607
1753,6856
1754,6861
1755,8306
1756,15361
1757,10885
1758,3593
1759,14711
1760,3713
1761,13721
1762,7264
1763,9042
1764,10514
1765,10533
1766,12684
1767,11812
1768,14965
1769,11281
1770,10765
1771,1967
1772,8430
1773,11179
1774,12617
1775,13878
1776,7878
1777,14341
1778,2910
1779,13375
1780,8690
1781,12216
1782,10639
1783,11762
1784,4354
1785,14144
1786,13628
1787,14438
1788,14538
1789,14795
1790,14304
1791,15138
1792,6120
1793,5907
1794,3803
1795,7731
1796,4445
1797,7632
1798,12469
1799,13030
1800,8049
1801,8860
1802,14788
1803,11431
1804,10040
1805,4727
1806,14313
1807,14023
1808,13803
1809,9583
1810,14026
1811,14365
1812,13541
1813,11653
1814,14268
1815,12293
1816,10772
1817,8259
1818,6940
1819,13755
1820,2841
1821,6945
1822,7910
1823,12289
1824,14980
1825,11019
1826,7018
1827,7802
1828,14679
1829,13967
1830,11654
1831,14237
1832,2088
1833,11726
1834,11152
1835,10224
1836,13434
1837,12005
1838,7965
1839,5552
1840,13898
1841,12737
1842,10486
1843,7879
1844,14835
1845,15241
1846,2513
1847,9023
1848,2750
1849,10205
1850,13371
1851,9631
1852,13159
1853,14120
1854,7648
1855,12341
1856,11400
1857,13209
1858,10408
1859,11740
1860,4348
1861,2110
1862,10448
1863,11229
1864,10168
1865,14673
1866,13497
1867,15040
1868,2478
1869,12976
1870,13517
1871,12482
1872,12219
1873,13367
1874,13485
1875,10601
1876,9021
1877,13640
1878,2005
1879,8210
1880,10079
1881,14870
1882,9876
1883,7662
1884,13985
1885,2857
1886,7602
1887,12035
1888,2040
1889,11180
1890,9026
1892,14273
1893,5343
1894,9057
1895,13138
1896,13170
1897,12677
1898,11531
1899,13832
1900,2433
1901,15340
1902,2749
1903,12215
1904,10188
1905,3765
1906,8581
1907,14646
1908,11037
1909,13303
1910,4274
1911,3639
1912,2149
1913,12532
1914,13454
1915,14348
1916,14909
1917,13988
1918,13485
1919,4054
1920,9685
1921,12068
1922,12746
1923,3080
1924,15253
1925,12386
1926,6942
1927,3786
1928,10350
1929,12019
1930,13582
1931,10148
1932,9408
1933,13232
1934,13950
1935,9857
1936,12979
1937,7430
1938,10086
1939,6658
1940,13124
1941,15150
1942,13250
1943,14556
1944,9914
1945,4432
1946,14479
1947,6836
1948,13303
1949,12163
1950,12559
1951,15264
1952,14304
1953,7847
1954,8088
1955,4264
1956,14134
1957,8418
1958,13597
1959,9712
1960,7089
1961,10172
1962,13345
1963,11896
1964,12975
1965,12297
1966,14994
1968,3041
1969,13941
1970,7488
1971,14279
1972,14670
1973,14990
1975,12828
1976,13425
1977,7628
1978,11158
1979,9451
1980,6396
1981,11390
1982,9969
1983,15268
1984,15292
1985,12510
1986,13424
1987,9789
1988,6895
1989,12603
1990,3743
1991,12149
1992,13760
1993,5028
1994,5388
1995,15388
1996,13226
1997,8868
1998,13795
1999,12423
2000,8378
2001,15314
2002,9469
2003,14543
2004,9663
2006,14847
2007,6888
2008,14733
2009,8149
2010,12425
2011,11013
2012,6012
2013,12135
2014,2255
2015,11711
2016,14277
2017,13158
2018,14380
2019,13888
2020,3656
2021,7967
2022,9398
2023,14678
2024,10227
2025,14531
2026,14483
2027,10798
2028,12631
2029,4815
2030,14072
2031,14968
2032,12234
2033,13680
2034,7703
2035,5715
2036,3633
2037,8866
2038,9205
2039,13310
2041,4222
2042,14650
2043,15184
2044,12790
2045,4166
2046,12056
2047,13502
2048,4066
2049,13928
2050,14429
2051,7076
2052,6639
2053,13448
2054,12934
2055,14174
2056,4301
2057,2725
2058,10863
2059,12358
2060,10463
2061,14227
2062,2667
2063,9551
2064,8316
2065,14450
2066,6864
2067,8949
2068,13536
2069,13915
2070,13661
2071,12712
2072,11294
2073,6698
2074,7239
2075,14569
2076,14653
2077,13943
2078,8375
2079,11758
2080,12257
2081,5955
2082,10923
2083,12315
2084,12961
2085,11020
2086,13608
2087,10373
2089,11086
2090,11812
2091,12542
2092,4078
2093,11780
2094,11454
2095,14718
2096,13064
2097,14887
2098,14488
2099,11442
2100,9664
2101,9004
2102,11448
2103,3735
2104,7424
2105,12714
2106,14283
2107,3716
2108,9440
2109,10520
2111,12955
2112,7357
2113,2235
2114,13342
2115,12941
2116,8418
2117,11337
2118,2945
2119,12863
2120,12359
2121,10408
2122,11935
2123,2828
2125,5233
2126,12971
2127,11158
2128,9639
2129,7102
2130,13066
2131,11387
2132,14927
2133,12990
2134,6865
2135,14356
2136,14877
2137,8518
2138,13014
2139,12966
2140,8887
2141,14625
2142,9962
2143,12840
2144,2637
2145,14124
2146,15248
2147,14295
2148,8648
2150,10252
2151,13428
2152,10832
2153,11594
2154,14030
2155,6098
2156,10307
2157,14795
2158,13663
2159,13757
2160,5704
2161,15171
2162,15363
2163,13319
2164,12218
2165,12059
2166,12208
2167,13704
2168,13569
